id,name,followers,favourites
15766,lapalancabaq,514,398
15767,IamthewalrusA,515,9756
15768,zooml,515,703
15769,donromanrueda,517,608
15770,vanessa_0596,517,526
15771,freicerURRUTIA,518,1842
15772,DiegoVillabonaB,519,3075
15773,95Lond,519,794
15774,Jepaint,521,916
15775,eljuliforero,521,4340
15776,HEIDYGUTIERREZF,522,674
15777,tejidodesuenos,522,469
15778,AnddreaSoy,524,32270
15779,YokastaGarrido,525,642
15780,ferchoweb,529,1997
15781,ivannagalvism,530,2191
15782,WalterAnd1984,530,623
15783,DanyBustosC,530,5057
15784,jovenesrionegro,531,695
15785,EsmeDiazD,531,6392
15786,CHIKITACASTRO,531,1157
15787,gomezangelak,531,928
15788,ktachaparro,534,1635
15789,espag75,534,12341
15790,evealonzo,534,906
15791,JulyZabaleta,536,1121
15792,StefanyTunarosa,536,3092
15793,douglasag17,537,29197
15794,tokinaki,540,1957
15795,Consultorestrat,540,346
15796,Chachamorales3,541,8477
15797,Wiimultipase,542,718
15798,Adri_VargasT,544,3329
15799,AefeCG,544,8842
15800,MarioDCali,545,1053
15801,Stefyysy,545,2049
15802,Olgaelvira,546,537
15803,verzor2011,547,2369
15804,Vittss,548,3246
15805,JosepM_Torra_C,550,1164
15806,EffArturo,550,2564
15807,jorge120567,552,865
15808,ggil216,553,724
15809,cmariobueno,555,333
15810,NZaraith,559,1914
15811,Allanitas,563,556
15812,Leon_vargas89,563,303
15813,essika,565,311
15814,YuleydisPaola,565,408
15815,erichosmar,565,12212
15816,AvalosDavidOk,567,701
15817,natalia1D2308,569,5543
15818,AndreaBlanquict,570,567
15819,Carlos_Lopera,570,671
15820,magapuertas,571,3722
15821,Augustomedantco,572,1906
15822,OscarSalguero22,574,292
15823,sarteach,574,1060
15824,AlvaroSoto2014,577,5210
15825,jairoavillacrez,584,561
15826,LadyLemusD,585,2065
15827,SoyDiegoOviedo,586,1810
15828,alexpyme,586,1293
15829,rolleroxigen,587,3352
15830,YuliethMora_,588,876
15831,PrensaAbril,588,1479
15832,carmah25,590,740
15833,danielc93739857,590,361
15834,alejacampo,591,490
15835,MikeVamPoeM,593,958
15836,revg1987,596,1027
15837,sandramilena802,597,7960
15838,MateoVasquez_19,599,446
15839,F_AlasdeCristal,600,461
15840,araccno,600,19534
15841,RedmocraciaORG,600,605
15842,janzolagomez,602,1499
15843,Pilar_TarazonaM,603,1046
15844,unaroladice,604,7176
15845,juancanonet,604,1899
15846,iroshikatorres,604,6234
15847,cattiquintero,605,3506
15848,Yuli_Jaramilloo,608,631
15849,Linama1205,608,2691
15850,tati_0810,611,516
15851,FitnessStyleCo,612,501
15852,zuleicaDaniela,613,599
15853,cristopher0273,614,3760
15854,HectorCentenoD,619,3063
15855,maricardenasmor,620,364
15856,Oye_Lorena,620,2506
15857,cams28_,622,11969
15858,cb_inmobiliaria,624,6695
15859,LicenciadoKmilo,625,7007
15860,Mariale_5,627,1249
15861,PelUkinKachacO,629,601
15862,EDGARYANDY15,629,394
15863,Sgarciamaganto,629,882
15864,MakerTech_co,630,350
15865,mbacarlosmenese,631,1281
15866,arboleda_dianap,635,1057
15867,MedellinViveDig,635,2329
15868,jroadev,636,2537
15869,WesleyNahwell1,637,26070
15870,imdiegojaimes,642,761
15871,WilyRoa,643,2079
15872,INNovativaCol,646,353
15873,gaby981005,647,3953
15874,juandnn,648,728
15875,caro_salcedo7,648,753
15876,elianagarcial,651,1495
15877,Admafosi,652,633
15878,SaliraLaManigua,652,4007
15879,nestorhez,654,5606
15880,Isacrisa86,658,12498
15881,feche87,658,11615
15882,AlexGuerraG,660,303
15883,NancyFConcejal,660,693
15884,OscarGualdron,661,677
15885,LaBuenaOpinion,661,7524
15886,LilianaRM2000,662,528
15887,mylecumbalaza,665,852
15888,Yulieth_Narvaez,665,9697
15889,PJTWard,666,1193
15890,MSBarreraP,667,300
15891,zeustecnologia,667,842
15892,LoreAbarik,668,2302
15893,AnaKataCarmona,668,830
15894,CarittoAlvarado,669,4853
15895,_RecoVecoS_,669,7241
15896,adriportac,677,711
15897,Lennygestionq,678,7413
15898,LORENAAMAYAC,682,314
15899,ManjarresMonik,683,2667
15900,LuchyLu_,684,743
15901,pilisalcedoo,684,6098
15902,di_pa_ya,685,1340
15903,centroempleotoc,690,3825
15904,dianibe,690,8312
15905,ctrianar,693,439
15906,JorgeRacoon,693,1524
15907,epajuo,701,611
15908,arqandresgcom,701,3036
15909,betovedi,706,531
15910,LuisaSalazarE,708,712
15911,DelvisIbanez,709,11383
15912,CASALAZARZ,711,15280
15913,capir5,712,5923
15914,lupifer412,714,428
15915,Stylinson_l0ve_,714,3436
15916,iamjahed99,720,2073
15917,OrtiCarmen,720,827
15918,elpisrubio,721,3721
15919,isabelatecno,722,16131
15920,neleysis,723,2390
15921,vigilmilagros,726,5156
15922,Gimandes,730,463
15923,juanguiram,735,5569
15924,asergioperez,736,1791
15925,AdolfoMiguelHA,736,4111
15926,Dianicff,744,589
15927,puntoekis,745,1380
15928,Kt_Castillo,748,1939
15929,4M_Ingenieria,748,658
15930,andresrincontic,748,1554
15931,AgentedeSuenos,750,1761
15932,veropiccini,750,1714
15933,lineaguiatp,752,3312
15934,AndreaLamelas,760,634
15935,Joseandresmez,761,27491
15936,nadasevale_,761,694
15937,rogerth0203,762,374
15938,alvarodrigil7,766,4766
15939,rmoscosp,767,2074
15940,dannysan46,769,305
15941,laninadiosa,770,578
15942,gonzalosb71,778,3259
15943,robin_puche,781,884
15944,Motilonadigital,784,619
15945,william_mana,785,1240
15946,candeloreyes75,785,422
15947,sarangobrt,787,44453
15948,augustoalmario,788,864
15949,musicaade,790,864
15950,nelcyloru,795,14983
15951,Marixagl,795,6183
15952,MendelMoleculas,796,608
15953,OrgulloCerete,797,1226
15954,Royedc4,797,2493
15955,cripilianX,798,2772
15956,katheov7,798,13243
15957,eelii_sm,800,17622
15958,GabyChRo,804,3474
15959,NikyLevy,805,1243
15960,AnaliaDigital,807,404
15961,Jesus_UP,809,4715
15962,OLGALITTLEG,809,559
15963,JuaniCardenas,809,1604
15964,brigirivera24,815,1427
15965,LalocaCB13,816,9608
15966,RitaHer57629575,816,425
15967,AlcaldiaYotoco,818,704
15968,alixriveracard2,826,817
15969,radical_michael,829,26691
15970,MCPomarRossello,831,6243
15971,estudio391,832,818
15972,luisitortega66,832,5903
15973,mangelferrero,835,872
15974,tecnareduco,837,363
15975,peguiedu,840,718
15976,JuanCamiloVall,840,2331
15977,karenmolinaresb,845,706
15978,Diospi,846,2910
15979,dayrith_mejia,850,4562
15980,ANIZOTROPE,853,4126
15981,lmeiradiaz,855,2224
15982,ccputumayo,856,1068
15983,SamaelVera,857,11475
15984,la_velez_,858,63996
15985,CristhianYarce,858,2152
15986,sandratiuzo,858,4026
15987,CIDenvigado,863,429
15988,cjpastrana,863,809
15989,darioestradar,864,902
15990,FundTiempoFeliz,865,3463
15991,PAUVELOSA,865,927
15992,DiputadoMorelo,865,1813
15993,cesarjada,871,2400
15994,AndresRoaCo,872,423
15995,thomycast,873,503
15996,grodriguezupel,875,1119
15997,dieggovillada,879,9760
15998,Esasoyyo83,880,4151
15999,Alapepadigital,883,905
16000,_reinosaaa,885,24139
16001,HENRYPACHECOCRI,889,10978
16002,LiderSocialCol,891,537
16003,ipmarsip,894,605
16004,linarengifoc,895,2346
16005,youthleadersycl,897,2620
16006,CIERNorte,899,1220
16007,RubiCroft,900,1192
16008,draleal62,905,1532
16009,KarenAndreaTab,906,180226
16010,Txebilbo,906,20937
16011,CajaDPandora_,908,4113
16012,EducaEmpleoCOL,910,4566
16013,romerojuank,911,7005
16014,SolerJuliette,913,6831
16015,valledupardigit,914,1541
16016,GarciaJonste,917,1626
16017,trishaty23,918,2580
16018,JuanMaAlsina,924,2372
16019,educa_guayana,924,932
16020,youremydreamsv,927,11136
16021,liliandreamesa,927,1894
16022,Johanamil,933,12436
16023,Catalinaht,935,930
16024,HapAppMedellin,935,691
16025,CIER_Sur,937,1169
16026,JuanCMadridL,937,23645
16027,MiAsistentePers,938,333
16028,Heavymistres,939,8617
16029,siboney5398,939,492
16030,Fernell06,943,4218
16031,leidystorresc,944,27076
16032,janelvisoner,947,3357
16033,Jrenowitzky,950,5768
16034,Cornazar2,956,589
16035,PaisajeRurales,959,1660
16036,menchugarralon,963,1030
16037,OpenSmartflex,964,471
16038,mariocorrea25,965,1019
16039,Ximena411,966,1636
16040,Cielohe53884840,973,313
16041,edy5552,974,12555
16042,openpick,983,1182
16043,DeisyCuartasM,983,1717
16044,haydenibarra,985,6006
16045,QuindioViveD,988,1125
16046,Cardenas_Lu,996,14749
16047,TitaEDPT,997,1432
16048,me_ysk8,1004,3918
16049,CogniFit_ES,1008,2216
16050,JAIMEWILLDIE,1027,6606
16051,andreshvale,1034,1558
16052,angelicaqs72,1034,12663
16053,Aleja_Macma,1038,1551
16054,Patricia_OrtizF,1040,2371
16055,JonnathanPorti4,1051,875
16056,cataucgo,1052,3036
16057,DayroGiraldo,1056,2003
16058,lecuentoque_,1057,620
16059,loveforisaymike,1058,554
16060,jarangoc85,1059,2437
16061,isabelaftyo,1061,46560
16062,Marogaji,1061,13734
16063,sechaciendactg,1064,858
16064,fferrer93,1064,12502
16065,juanes203,1070,681
16066,kiaralgarin,1072,2055
16067,ccubaque,1078,13527
16068,LuzJaydi,1080,2875
16069,UMarianaPasto,1080,845
16070,Mareoman88,1080,2080
16071,RUBENLUCEROG,1088,4145
16072,RendonRiba,1094,357
16073,fliacolombia,1095,2035
16074,JoseLuisRodrigz,1098,1247
16075,PutosVigilia,1106,4026
16076,kateee_tg,1112,13183
16077,AprenDeCitricos,1112,1001
16078,leydymojica,1126,1830
16079,Mariaa__Rosas,1127,5604
16080,Laura_Silva2110,1131,8700
16081,bioelementos,1132,2142
16082,lapola85,1140,2119
16083,DanniellaOteroB,1141,6313
16084,Orlandotrinos,1143,10250
16085,GeorginaOficial,1143,2498
16086,SaraiGonzalezG,1143,2033
16087,cavired,1145,2298
16088,lauritameli,1147,1496
16089,Relamed1,1157,348
16090,Andrea_Barrero,1157,2417
16091,AndresFerragamo,1158,4002
16092,alvaronarvaezr,1163,764
16093,EstebanOli,1165,9003
16094,JesicaVillalba,1165,1339
16095,Orion99_m,1166,10533
16096,jhoana_vivi,1170,910
16097,AlcaldiaMaicao,1176,3510
16098,ValenLizcanoC,1176,905
16099,daberomet,1180,1256
16100,Rodrigo_Cuentas,1184,5365
16101,rectoria_USB,1185,493
16102,PorAmorARocky,1193,12926
16103,CatyRengifo,1198,2829
16104,Tucunare2016,1198,11493
16105,humanumcol,1204,403
16106,armandosalcedoo,1214,5805
16107,InFaAndras,1215,15267
16108,HilosdeAriadna,1219,1035
16109,Andreindiris,1221,63746
16110,rbayterb,1227,4583
16111,dpkdenisse,1232,2061
16112,noverea,1235,2633
16113,StanRod,1239,13414
16114,ed667,1243,2777
16115,marcelitopicott,1249,310
16116,MediasManager,1249,327
16117,felpo09,1249,124398
16118,levengadore,1252,45884
16119,Caizaga,1252,1104
16120,elan_network,1258,1507
16121,lanenadacontemm,1269,1822
16122,La_Fup,1270,300
16123,Rvirtualpro,1272,6290
16124,grupo_educativo,1280,381
16125,DavidAlvaradoMu,1286,6032
16126,Yeol_6161,1289,3148
16127,relucho,1297,717
16128,johnsonortiz,1300,5993
16129,MaPalE,1316,6346
16130,Carlosperezg45,1317,4464
16131,ahiledejo,1322,1511
16132,scholias,1325,8086
16133,ColombiaCursos,1325,3900
16134,Pruizacero,1326,30307
16135,joannaflores91,1327,1453
16136,ElyDaza,1348,326
16137,VISUALIYI,1362,3558
16138,natienciso,1369,4187
16139,Mr__Avila,1370,10878
16140,AdamisGuerraBer,1380,1523
16141,Innseva,1381,474
16142,edu_camps,1392,695
16143,MariaCamila4_,1394,9001
16144,rosaprats,1399,8416
16145,tavi_8,1403,684
16146,elmesiasmusic1,1407,612
16147,GlennHdz,1410,4072
16148,LinaresdeArica,1411,2421
16149,fra_pineda,1413,346
16150,Ginajaimes,1414,6442
16151,roberto901012,1417,1211
16152,ctinocopadaui,1430,8193
16153,cabildokankuamo,1442,795
16154,patricialondono,1456,1156
16155,profe_CarlosE,1462,1593
16156,NathaVargasP,1463,2292
16157,marielitux,1464,484
16158,brayanalvarezC,1468,4469
16159,molanoapr,1468,491
16160,YonathanRuiz,1469,1047
16161,Ascolfa,1473,653
16162,pastora_m,1481,4621
16163,andres_lozano77,1484,3443
16164,FelipeHernand3Z,1485,3750
16165,EPC_SA,1492,1530
16166,PipeCastiblanco,1494,1537
16167,841790,1494,1104
16168,UberneyLDS,1516,7331
16169,DamnNigga_,1516,108702
16170,Paaluula,1540,7409
16171,BarrazaDago,1552,569
16172,PaoloMiscia,1572,18022
16173,linaresmich,1579,3494
16174,LauriRamirez,1582,1538
16175,MenesesoAndres,1589,1973
16176,NSQestudiar,1591,8703
16177,FrizzoLuciana,1598,28709
16178,MenteInquietaTV,1602,7171
16179,proyectomagma,1605,516
16180,piendanotas,1609,957
16181,CruzRojaQuindio,1612,4825
16182,Dfmarulanda,1619,916
16183,JUANC_NEMOCON,1622,520
16184,_ladelasgafas,1627,7125
16185,CharlotColombia,1627,740
16186,maycantante,1637,434
16187,marciorozo,1651,1489
16188,CarlosMbonilla1,1655,466
16189,ThePappCorn,1668,1385
16190,lida21,1671,9624
16191,Italy_Club,1677,2342
16192,EnCalienteCO,1679,5685
16193,MagdalenaMarin,1682,2200
16194,CarollTQM,1687,956
16195,JesusEraso28,1690,23804
16196,YeleneP,1691,326
16197,slwzl,1693,4994
16198,calidad_cesmag,1696,1613
16199,Prensa50006,1697,808
16200,DANIH069,1704,12868
16201,USAL_Ingenieria,1712,1566
16202,SemWebBuilder,1731,330
16203,etrainingSAS,1732,1067
16204,_DineroVirtual,1737,2375
16205,jrodriguezps,1749,38571
16206,FeliipeDurango,1756,41059
16207,ObservLatAm,1760,340
16208,SoyCarlosRojas,1763,2233
16209,joaquinls,1766,326
16210,GalvisWolf,1775,5059
16211,FundaTIC,1815,1234
16212,MuyPulido,1818,1713
16213,k2_colombia,1820,629
16214,Latam_Digital,1833,355
16215,SaberNoticiastv,1834,1940
16216,elartEZanopolis,1835,1632
16217,niumanp,1840,592
16218,didaknet,1846,2564
16219,Nicolas_TorresB,1846,1179
16220,rosariobc,1848,5413
16221,GobMpalCastilla,1851,5512
16222,ugc_armenia,1856,440
16223,ALBERTCTHCHEUNG,1881,393
16224,StartupPlace,1886,1866
16225,parasight,1899,7732
16226,QVisionGrafica,1912,2660
16227,viviantcast,1929,1229
16228,SECEDUSOACHA,1959,1215
16229,PazEstereo,1971,831
16230,BNnoticias,1981,2656
16231,DavinchoKno,1983,27017
16232,duquedemazuren,2020,7694
16233,EducaTICMeta,2026,494
16234,Caroprensa,2028,432
16235,agenciastm,2033,2168
16236,lilivasquezcom,2040,15414
16237,MJOspina18,2059,3179
16238,samuelprieto,2076,7597
16239,jorgelopezsalaz,2094,61777
16240,maxifanelli,2106,6213
16241,UnidadOrtopedia,2122,1374
16242,constance_rl,2122,1814
16243,SegurosEquidad,2130,3879
16244,SoluTelematica,2133,2101
16245,tendresselouis,2135,27261
16246,juliussinmundo,2148,711
16247,dianagpm,2170,54137
16248,jairus777perez,2184,27853
16249,mnunezg,2194,6314
16250,ProfKaterineFra,2201,8595
16251,construye_paz,2228,551
16252,NathyCruzA,2235,1137
16253,VladimirKPolo,2241,5086
16254,Otra_Escuela,2243,1787
16255,Ecocomputo_Col,2249,459
16256,FerrarelliM,2250,24781
16257,VircenPty,2283,488
16258,Edu4meLatAm,2297,1432
16259,JorgeFlorezSi,2300,12436
16260,fProdigii,2338,390
16261,AcopiCaldas,2356,1150
16262,jgpinzonb,2363,5061
16263,JuanGuillermoRT,2367,9707
16264,santfeliuinnova,2381,3058
16265,muffinshoran,2420,29803
16266,consultorio_e,2460,494
16267,lucasm0107,2468,10664
16268,Grupofincaraiz,2471,3012
16269,trinchera82,2520,48571
16270,RinconCaro1,2520,396
16271,TICMonteria,2521,347
16272,YerelyFonseca,2526,9707
16273,MacondoLab,2529,1776
16274,cristianocho,2546,19007
16275,HernanGNavarro,2557,3830
16276,TerritorioBoy,2571,1587
16277,azulhstalatumba,2615,5425
16278,GusttavoBenitez,2627,587
16279,Aproupel_Mcy,2636,348
16280,luisangelsjo,2655,42884
16281,LauEspitaleta,2664,10626
16282,javebratt,2719,11392
16283,JuanBarraxa,2726,13274
16284,himisterpadilla,2726,549
16285,dxp2,2757,1102
16286,segenlinea,2825,1485
16287,_lexmusic,2862,3163
16288,AlcaldiaGiron,2869,1081
16289,wlopezbogota,2883,467
16290,uninunez,2884,1346
16291,NeisyG_007,2912,51521
16292,UPBBogota,2922,2014
16293,CaimanDigital,2937,4915
16294,Oja_la,3002,484
16295,gustavo_tyn,3005,8448
16296,marialeA7,3058,1737
16297,tecnolotic,3074,787
16298,VIVA_CC,3088,2721
16299,Mujeres_Marcha,3125,376
16300,ingenieriauv,3205,699
16301,Verorsegura,3217,966
16302,paquiquele,3276,2677
16303,OscarLozanoRamo,3343,57862
16304,GreenRoomCo,3397,289
16305,JhonnierAndrey,3403,1571
16306,Irschem,3469,5285
16307,Damontesb,3533,1396
16308,canalcncboy,3535,1751
16309,JeSi_1410,3545,50779
16310,yimisn,3652,1239
16311,pedrotebas,3674,59590
16312,porkColombia,3693,2011
16313,innovaedu,3704,9828
16314,IRINAFERNANDEZA,3721,7504
16315,FPeuskadi,3763,1603
16316,TeatroEsdiart,3777,724
16317,carlosedosorio,3845,804
16318,CarolineroF,3854,41382
16319,uccibaguespinal,3902,1286
16320,njulian,3917,23375
16321,Isabel_DCD2013,3931,341
16322,BigDataCol,3940,12291
16323,educacionyticwb,4018,1481
16324,salvaoret,4037,6458
16325,Elcinequesomos,4151,1952
16326,estebanalvaran,4157,5244
16327,gsiteco,4201,401
16328,camaralucida,4230,611
16329,eLMformacion,4241,412
16330,QuietoConMiCOL,4260,759
16331,avast_ESP,4320,2254
16332,mayracosta21,4339,65693
16333,1oscarcampo,4361,3392
16334,ricardoleyva,4366,2080
16335,IntSinRiesgos,4394,1024
16336,DattisCo,4419,2252
16337,NoticiasTLF_,4460,624
16338,FORPO,4464,3676
16339,Anita_Cardenal7,4533,1587
16340,laguiamonteria,4591,1137
16341,JuanPabloDelmo,4601,5624
16342,sergioinocencio,4869,2248
16343,LiliVanegasR,4887,5006
16344,Tecnoentusiasta,4907,383
16345,MMonguillot,4976,1735
16346,TuiterosAcacias,4986,594
16347,Desgraciado1,5003,488
16348,PereiraEnFotos,5170,360
16349,vitapilar,5173,3750
16350,YohomarNavarro,5232,1249
16351,madnesskarla,5245,25925
16352,JoseFalla_R,5264,1842
16353,catatrujillou,5506,7728
16354,SoyLaloCastro,5532,26955
16355,adripain,5617,1368
16356,CorpoQuindioCRQ,5660,342
16357,LIZAMARKETING,5661,10749
16358,samuelroldanzgz,5666,13728
16359,JuanPCastro,5688,10117
16360,ENTERESEOFICIAL,5709,827
16361,aguatacuperche,5948,357
16362,CAS_SANTANDER,6004,1190
16363,acmineriacol,6243,2685
16364,dwarandae,6259,4783
16365,ingridmotta,6330,3066
16366,ciprianreyes,6441,68223
16367,villavoactiva,6500,325
16368,machadosapa,6588,3779
16369,LBEPeru,6654,292
16370,UNIR_Colombia,6687,379
16371,JoynerAmaranto,6784,16495
16372,laquejadera1,6821,85785
16373,JUrbanoCespedes,6989,1655
16374,QUIXOTEdotTV,7104,49099
16375,AlanFelipeJaraR,7117,11851
16376,GatoGeek,7136,29099
16377,LimedesMolinaU,7173,375
16378,mariorios180,7192,713
16379,UbaldoAnayaF,7265,612
16380,Corpocaldas,7311,2735
16381,YESENIAVALENCIA,7509,10421
16382,SergioLopez29,7523,642
16383,UniversidadUMB,7594,891
16384,CORPONOR,7629,889
16385,Isabel_Gonzal,7663,51119
16386,jabierzb,7688,1845
16387,edulcoro,7835,19647
16388,HerlencyG,8111,5125
16389,CORPOGUAJIRA,8138,899
16390,Cortolima,8212,461
16391,CORPAMAG,8216,1276
16392,tonnylp,8281,1986
16393,Laporterestrepo,8356,4266
16394,luissolano21,8411,778
16395,CORPOURABA,8463,601
16396,CORPOCHIVOR,8478,3342
16397,afro_candombera,8507,12656
16398,maestrodcorazon,8582,337
16399,GobCordobaUnida,8868,463
16400,Truequehistoria,8897,798
16401,senaComunidad,9050,8274
16402,LuizVices,9136,14652
16403,BJeffriesMusic,9165,39096
16404,marcelorameau,9206,68341
16405,MJaramilloLujan,9254,36661
16406,JuanUbarnes,9455,40247
16407,SaborVnato,9470,3025
16408,ParquesdelRio,9582,1417
16409,edp4s,9638,6177
16410,taucetinet,9745,12951
16411,follow_hashtag,9775,318
16412,santiagocancion,9916,6571
16413,AlfaguaraCol,10141,1022
16414,teletrabajar,10197,12269
16415,afvillamizar,10237,3387
16416,OpenMotivation,10369,6142
16417,BarranquillaBQ,10387,8854
16418,FranFCouceiro,10389,895
16419,juancuadrosc,10421,690
16420,JUANCARLOSHIGUI,10442,2480
16421,JAIMESILVERA,10608,5451
16422,BureauMedellin,10863,3788
16423,naganicol,10892,52419
16424,AlejandraMunoz,11010,2062
16425,Corpocesar,11132,3798
16426,jarevalo_FP,11237,6323
16427,venturesco,11671,864
16428,CNA_Colombia,12028,545
16429,JosueRobayo,12065,26170
16430,CORPOGUAVIO,12375,6298
16431,RDSColombia,12448,722
16432,ProyectoKahlo,12716,3802
16433,GameShopComCo,12835,963
16434,Corporinoquia,12874,2317
16435,Camsanchezfoto,12910,357
16436,QueYoTesigo,13073,19616
16437,QueenValky,13123,2008
16438,pctenlanoticia,13490,625
16439,PeruEduca,13682,1268
16440,CORMACARENA,13725,3525
16441,angelvondanseur,13861,496
16442,CastaJim,13976,2503
16443,Corpoboyaca,14461,1478
16444,educanave,14643,925
16445,AntioquiaJoven,14761,7865
16446,DavidTaboada,14960,1630
16447,CARCDMB,14990,2986
16448,armeniaciudad,15257,9361
16449,ASOCARS,15635,7208
16450,acimedellin,15979,2459
16451,cornare,16936,3166
16452,ChangeorgLatino,16998,1751
16453,MaicaoEnLinea,17120,6225
16454,oyesamsam,17210,15656
16455,Andrea_Bet,17518,4597
16456,LaTardecom,17530,804
16457,GamerFocus,17574,826
16458,BibliotecasMed,17839,6080
16459,BiblioRedes,18032,547
16460,CastillaSenador,18122,1614
16461,coninfanciacl,18151,4207
16462,LuisAraos,18466,19117
16463,EnglishSmarts,18984,9391
16464,secgobiernoant,20116,7572
16465,sanpalqui,20161,39877
16466,WazeCo,22483,7909
16467,UnimelEducacion,23899,5806
16468,infolocalcomfe,24602,1484
16469,MartaMariaMA,25284,30495
16470,cibercrimen,26002,11932
16471,arianzargaran,26147,1254
16472,leonmagnom,26417,154472
16473,Corantioquia,26589,7377
16474,fbermudezg,26771,4377
16475,ididactic,28305,612
16476,csybven,28782,4489
16477,socialmood,30395,14410
16478,PaulaWallrider,30546,69183
16479,Casonalosfer,32276,12115
16480,iMaracucho,32581,16407
16481,RedBoyaca,33079,841
16482,C_Pueblos,33342,2180
16483,FiestaLibro,33361,2555
16484,zoobaq,34770,3205
16485,DogmaMKT,35940,830
16486,LaOrejaRoja,36914,42657
16487,SCavanna,37901,53339
16488,EGInformatico,38516,27140
16489,OLIMPIKMONTERIA,39639,331
16490,Museodata,41256,3531
16491,RJAColombia,42338,8494
16492,MiOriente,42601,2169
16493,VillavoAlDia,42879,948
16494,expresbrasilia,43152,18654
16495,ApofisMedellin,43384,10470
16496,360RadioCo,43415,3218
16497,OrgulloLGBT,45578,19556
